Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,young.number,egg.and.young,individuals.w.eggs,individuals.w.young,fecund.indiv,no.fecund.indiv,all.indiv,image.file.name,Notes
2/2/23,LP+,LP+,white,10,W10,1.834,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,1.013,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,1.433,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,0.935,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,0.893,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,1.04,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,2.847,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,1.141,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,1.695,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,0.901,0,0,0,0,0,0,1,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,1.008,0,0,0,0,0,0,1,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,1.135,0,0,0,0,0,0,1,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,1.431,0,0,0,0,0,0,1,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,1.556,0,0,0,0,0,0,1,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,0.937,0,0,0,0,0,0,1,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,0.945,0,0,0,0,0,0,1,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,0.855,0,0,0,0,0,0,1,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,0.864,0,0,0,0,0,0,1,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,0.904,0,0,0,0,0,0,1,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,0.897,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,0.892,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,0.883,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,1.135,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,1.074,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,0.872,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,1.091,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,0.873,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,1.403,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,1.141,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,1.502,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,0.912,0,0,0,0,0,0,1,1,W10-8.jpg,
2/2/23,LP+,LP+,white,10,W10,1.075,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,0.842,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,1.128,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,0.835,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,1.419,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,0.891,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,1.325,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,0.783,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,1.482,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,0.844,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,0.761,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,0.859,0,0,0,0,0,0,1,1,W10-9.jpg,
2/2/23,LP+,LP+,white,10,W10,0.858,0,0,0,0,0,0,1,1,W10-10.jpg,
2/2/23,LP+,LP+,white,10,W10,0.909,0,0,0,0,0,0,1,1,W10-10.jpg,
2/2/23,LP+,LP+,white,10,W10,0.938,0,0,0,0,0,0,1,1,W10-10.jpg,
2/2/23,LP+,LP+,white,10,W10,2.223,4,0,4,1,0,1,0,1,W10-1.jpg,
2/2/23,LP+,LP+,white,10,W10,2.356,5,0,5,1,0,1,0,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,2.188,4,0,4,1,0,1,0,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,2.583,9,0,9,1,0,1,0,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,2.24,6,0,6,1,0,1,0,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,2.494,7,0,7,1,0,1,0,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,2.308,5,0,5,1,0,1,0,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,2.46,8,0,8,1,0,1,0,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,2.202,6,0,6,1,0,1,0,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,2.199,5,0,5,1,0,1,0,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,2.248,4,0,4,1,0,1,0,1,W10-4.jpg,
2/2/23,LP+,LP+,white,10,W10,2.862,8,0,8,1,0,1,0,1,W10-5.jpg,
2/2/23,LP+,LP+,white,10,W10,2.305,5,0,5,1,0,1,0,1,W10-6.jpg,
2/2/23,LP+,LP+,white,10,W10,2.311,6,0,6,1,0,1,0,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,2.169,5,0,5,1,0,1,0,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,2.315,9,0,9,1,0,1,0,1,W10-7.jpg,
2/2/23,LP+,LP+,white,10,W10,2.975,0,10,10,0,1,1,0,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,2.496,0,6,6,0,1,1,0,1,W10-3.jpg,
2/7/23,LP+,LP+,white,11,W11,0.991,0,0,0,0,0,0,1,1,W11-1.jpg,
2/7/23,LP+,LP+,white,11,W11,1.054,0,0,0,0,0,0,1,1,W11-1.jpg,
2/7/23,LP+,LP+,white,11,W11,1.549,0,0,0,0,0,0,1,1,W11-1.jpg,
2/7/23,LP+,LP+,white,11,W11,1.412,0,0,0,0,0,0,1,1,W11-1.jpg,
2/7/23,LP+,LP+,white,11,W11,1.675,0,0,0,0,0,0,1,1,W11-2.jpg,
2/7/23,LP+,LP+,white,11,W11,1.881,0,0,0,0,0,0,1,1,W11-2.jpg,
2/7/23,LP+,LP+,white,11,W11,1.196,0,0,0,0,0,0,1,1,W11-2.jpg,
2/7/23,LP+,LP+,white,11,W11,1.579,0,0,0,0,0,0,1,1,W11-2.jpg,
2/7/23,LP+,LP+,white,11,W11,1.503,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.711,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.508,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.559,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.049,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.534,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.515,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.084,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.523,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.009,0,0,0,0,0,0,1,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,1.005,0,0,0,0,0,0,1,1,W11-4.jpg,
2/7/23,LP+,LP+,white,11,W11,1.249,0,0,0,0,0,0,1,1,W11-4.jpg,
2/7/23,LP+,LP+,white,11,W11,0.871,0,0,0,0,0,0,1,1,W11-4.jpg,
2/7/23,LP+,LP+,white,11,W11,0.856,0,0,0,0,0,0,1,1,W11-4.jpg,
2/7/23,LP+,LP+,white,11,W11,1.092,0,0,0,0,0,0,1,1,W11-4.jpg,
2/7/23,LP+,LP+,white,11,W11,1.362,0,0,0,0,0,0,1,1,W11-4.jpg,
2/7/23,LP+,LP+,white,11,W11,1.709,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.348,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.519,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.512,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.401,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.187,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.625,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.424,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,0.854,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.019,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.036,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,0.801,0,0,0,0,0,0,1,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,1.446,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.83,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,1.285,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.849,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.843,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.816,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.725,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.766,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.856,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.848,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.843,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.843,0,0,0,0,0,0,1,1,W11-6.jpg,
2/7/23,LP+,LP+,white,11,W11,0.796,0,0,0,0,0,0,1,1,W11-7.jpg,
2/7/23,LP+,LP+,white,11,W11,0.746,0,0,0,0,0,0,1,1,W11-7.jpg,
2/7/23,LP+,LP+,white,11,W11,0.775,0,0,0,0,0,0,1,1,W11-7.jpg,
2/7/23,LP+,LP+,white,11,W11,0.846,0,0,0,0,0,0,1,1,W11-7.jpg,
2/7/23,LP+,LP+,white,11,W11,0.898,0,0,0,0,0,0,1,1,W11-7.jpg,
2/7/23,LP+,LP+,white,11,W11,0.798,0,0,0,0,0,0,1,1,W11-7.jpg,
2/7/23,LP+,LP+,white,11,W11,1.877,0,0,0,0,0,0,1,1,W11-8.jpg,
2/7/23,LP+,LP+,white,11,W11,1.099,0,0,0,0,0,0,1,1,W11-8.jpg,
2/7/23,LP+,LP+,white,11,W11,2.064,0,0,0,0,0,0,1,1,W11-8.jpg,
2/7/23,LP+,LP+,white,11,W11,2.623,14,0,14,1,0,1,0,1,W11-1.jpg,
2/7/23,LP+,LP+,white,11,W11,2.294,8,0,8,1,0,1,0,1,W11-1.jpg,
2/7/23,LP+,LP+,white,11,W11,2.066,5,0,5,1,0,1,0,1,W11-1.jpg,
2/7/23,LP+,LP+,white,11,W11,2.608,10,0,10,1,0,1,0,1,W11-1.jpg,
2/7/23,LP+,LP+,white,11,W11,2.391,7,0,7,1,0,1,0,1,W11-1.jpg,
2/7/23,LP+,LP+,white,11,W11,2.362,12,0,12,1,0,1,0,1,W11-2.jpg,
2/7/23,LP+,LP+,white,11,W11,2.5,9,0,9,1,0,1,0,1,W11-2.jpg,
2/7/23,LP+,LP+,white,11,W11,2.029,5,0,5,1,0,1,0,1,W11-2.jpg,
2/7/23,LP+,LP+,white,11,W11,2.412,5,0,5,1,0,1,0,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,2.355,10,0,10,1,0,1,0,1,W11-5.jpg,
2/7/23,LP+,LP+,white,11,W11,2.678,3,0,3,1,0,1,0,1,W11-8.jpg,
2/7/23,LP+,LP+,white,11,W11,2.132,0,6,6,0,1,1,0,1,W11-3.jpg,
2/7/23,LP+,LP+,white,11,W11,2.503,0,10,10,0,1,1,0,1,W11-2.jpg,
2/7/23,LP+,LP+,white,11,W11,2.936,0,11,11,0,1,1,0,1,W11-2.jpg,
2/7/23,LP+,LP+,white,12,W12,1.292,0,0,0,0,0,0,1,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.681,0,0,0,0,0,0,1,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.853,0,0,0,0,0,0,1,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.752,0,0,0,0,0,0,1,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.978,0,0,0,0,0,0,1,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.105,0,0,0,0,0,0,1,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.248,0,0,0,0,0,0,1,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.087,0,0,0,0,0,0,1,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.321,0,0,0,0,0,0,1,1,W12-1.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.988,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.895,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.139,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.967,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.276,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.882,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.112,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.334,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.116,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.314,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.504,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.618,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.2,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.207,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.862,0,0,0,0,0,0,1,1,W12-2.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.867,0,0,0,0,0,0,1,1,W12-3.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.823,0,0,0,0,0,0,1,1,W12-3.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.143,0,0,0,0,0,0,1,1,W12-3.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.226,0,0,0,0,0,0,1,1,W12-3.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.045,0,0,0,0,0,0,1,1,W12-3.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.092,0,0,0,0,0,0,1,1,W12-3.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.074,0,0,0,0,0,0,1,1,W12-3.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.075,0,0,0,0,0,0,1,1,W12-3.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.692,0,0,0,0,0,0,1,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.864,0,0,0,0,0,0,1,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.748,0,0,0,0,0,0,1,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.647,0,0,0,0,0,0,1,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.215,0,0,0,0,0,0,1,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.889,0,0,0,0,0,0,1,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.801,0,0,0,0,0,0,1,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.075,0,0,0,0,0,0,1,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.044,0,0,0,0,0,0,1,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.1,0,0,0,0,0,0,1,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.01,0,0,0,0,0,0,1,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.645,0,0,0,0,0,0,1,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.145,0,0,0,0,0,0,1,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.08,0,0,0,0,0,0,1,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.727,0,0,0,0,0,0,1,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.727,0,0,0,0,0,0,1,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.545,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.077,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.74,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.872,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.132,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.283,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.215,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.386,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.155,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.27,0,0,0,0,0,0,1,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.177,0,0,0,0,0,0,1,1,W12-7.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.073,0,0,0,0,0,0,1,1,W12-7.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.969,0,0,0,0,0,0,1,1,W12-7.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.969,0,0,0,0,0,0,1,1,W12-7.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.326,0,0,0,0,0,0,1,1,W12-7.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.184,0,0,0,0,0,0,1,1,W12-7.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.861,0,0,0,0,0,0,1,1,W12-7.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.111,0,0,0,0,0,0,1,1,W12-8.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.354,0,0,0,0,0,0,1,1,W12-8.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.783,0,0,0,0,0,0,1,1,W12-8.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.308,0,0,0,0,0,0,1,1,W12-8.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.605,0,0,0,0,0,0,1,1,W12-8.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.769,0,0,0,0,0,0,1,1,W12-8.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.373,0,0,0,0,0,0,1,1,W12-9.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.085,0,0,0,0,0,0,1,1,W12-9.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.099,0,0,0,0,0,0,1,1,W12-9.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.865,0,0,0,0,0,0,1,1,W12-9.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.8,0,0,0,0,0,0,1,1,W12-9.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.051,0,0,0,0,0,0,1,1,W12-9.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.005,0,0,0,0,0,0,1,1,W12-10.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.172,0,0,0,0,0,0,1,1,W12-10.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.748,0,0,0,0,0,0,1,1,W12-10.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.062,0,0,0,0,0,0,1,1,W12-11.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.061,0,0,0,0,0,0,1,1,W12-11.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.935,0,0,0,0,0,0,1,1,W12-11.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.037,0,0,0,0,0,0,1,1,W12-11.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.069,0,0,0,0,0,0,1,1,W12-11.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.306,0,0,0,0,0,0,1,1,W12-11.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.127,0,0,0,0,0,0,1,1,W12-11.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.088,0,0,0,0,0,0,1,1,W12-11.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.595,0,0,0,0,0,0,1,1,W12-12.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.001,0,0,0,0,0,0,1,1,W12-12.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.971,0,0,0,0,0,0,1,1,W12-12.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.61,0,0,0,0,0,0,1,1,W12-12.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.985,0,0,0,0,0,0,1,1,W12-12.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.688,0,0,0,0,0,0,1,1,W12-12.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,0.865,0,0,0,0,0,0,1,1,W12-12.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.315,4,0,4,1,0,1,0,1,W12-4.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.668,6,0,6,1,0,1,0,1,W12-5.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.88,2,0,2,1,0,1,0,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.152,3,0,3,1,0,1,0,1,W12-6.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.666,8,0,8,1,0,1,0,1,W12-9.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.015,4,0,4,1,0,1,0,1,W12-9.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.432,5,0,5,1,0,1,0,1,W12-10.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.655,10,0,10,1,0,1,0,1,W12-10.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,2.529,9,0,9,1,0,1,0,1,W12-10.jpg,Remeasured using 3.2x scale bar
2/7/23,LP+,LP+,white,12,W12,1.638,1,0,1,1,0,1,0,1,W12-11.jpg,Remeasured using 3.2x scale bar
